target,n_models,n_acceptable,auc,spearman_r,spearman_p,top1_dockq,top1_class,success_top1,success_top2,success_top5,success_top10,success_top100,ef1pct
S-T024.1,20,0,0.0,0.40241248276249997,0.07857576516755982,0.0113,incorrect,0,0,0,0,0,0.0
S-T025.1,60,20,0.6475000000000001,0.16219446556817604,0.21566345276324983,0.3509,acceptable,1,1,1,1,1,3.0
S-T026.1,65,14,0.5490196078431372,0.24474141417809955,0.049428595175763944,0.0191,incorrect,0,0,1,1,1,0.0
S-T029.1,145,27,0.8885750156936597,0.5951713380268616,2.911985738029948e-15,0.0049,incorrect,0,0,0,1,1,0.0
S-T030.1,131,0,0.0,0.31319660395917165,0.0002700823605789606,0.0088,incorrect,0,0,0,0,0,0.0
S-T032.1,120,2,0.2288135593220339,-0.1691004624184322,0.06484374958966575,0.0459,incorrect,0,0,0,0,1,0.0
S-T035.1,101,0,0.0,-0.19713289072043444,0.04816200157033082,0.0072,incorrect,0,0,0,0,0,0.0
S-T036.1,80,0,0.0,-0.30193081644311387,0.0064910803756180815,0.0099,incorrect,0,0,0,0,0,0.0
S-T037.1,110,22,0.6694214876033058,0.03601771808180669,0.7087294938769098,0.0231,incorrect,0,0,1,1,1,0.0
S-T037.2,110,9,0.7117711771177117,0.06070975320160424,0.5286702941567758,0.1541,incorrect,0,0,1,1,1,0.0
S-T038.1,100,0,0.0,-0.19287747491126547,0.054527842488852396,0.0073,incorrect,0,0,0,0,0,0.0
S-T039.1,130,0,0.0,-0.03281263774617703,0.7109294317771447,0.0161,incorrect,0,0,0,0,0,0.0
S-T040.1,150,59,0.6261873719500838,0.15660871646805763,0.055640821099333375,0.9258,high,1,1,1,1,1,2.5423728813559325
S-T040.2,150,44,0.45004288164665524,-0.14718847926271347,0.07227123287930631,0.0124,incorrect,0,0,0,0,1,0.0
S-T041.1,130,73,0.4097572698870464,-0.08663891228318178,0.32701732703019337,0.0018,incorrect,0,0,0,0,1,0.0
S-T046.1,160,27,0.36396546922862716,-0.1086774675003799,0.1713276902484539,0.0127,incorrect,0,0,0,0,1,0.0
S-T047.1,128,101,0.6391639163916392,0.2682397111243864,0.0022036179075810326,0.0217,incorrect,0,1,1,1,1,0.0
S-T050.1,140,26,0.3228744939271255,-0.23083845156290395,0.006069711647929624,0.0152,incorrect,0,0,0,0,1,0.0
S-T053.1,130,25,0.6788571428571429,0.16452214684390348,0.061415684870827866,0.0824,incorrect,0,0,1,1,1,0.0
S-T054.1,130,1,0.9069767441860465,0.07026979054628578,0.4269373077287467,0.0111,incorrect,0,0,0,0,1,0.0
S-T068.1,120,0,0.0,0.010066135411520728,0.9131092409719475,0.0339,incorrect,0,0,0,0,0,0.0
S-T068.2,120,0,0.0,-0.08182820737709177,0.37427619942610013,0.0199,incorrect,0,0,0,0,0,0.0
S-T069.1,132,74,0.45503261882572227,-0.11938001083393282,0.17275406436050159,0.0065,incorrect,0,0,0,1,1,0.0
S-T070.1,130,0,0.0,-0.3101996358789287,0.00032855565118387474,0.0129,incorrect,0,0,0,0,0,0.0
S-T070.2,130,25,0.5756190476190476,-0.1712578239688505,0.051391169477930945,0.0148,incorrect,0,0,0,0,1,0.0
S-T071.1,131,0,0.0,0.3270216139253166,0.00013760604998787527,0.0229,incorrect,0,0,0,0,0,0.0
S-T071.2,131,0,0.0,0.09961334044401624,0.2576269562675374,0.0139,incorrect,0,0,0,0,0,0.0
S-T071.3,131,5,0.7634920634920634,0.007786203722954928,0.9296665358125725,0.0545,incorrect,0,0,0,0,1,0.0
S-T072.1,130,10,0.5308333333333334,-0.23627595251540395,0.006802274759178815,0.0082,incorrect,0,0,0,1,1,0.0
S-T073.1,110,0,0.0,0.0,1.0,0.009,incorrect,0,0,0,0,0,0.0
S-T073.2,110,3,0.18068535825545173,0.0,1.0,0.0704,incorrect,0,0,0,0,1,0.0
S-T075.1,120,33,0.6785092302333682,0.42032211477421433,1.7572760616357967e-06,0.0818,incorrect,0,0,1,1,1,0.0
S-T077.1,120,0,0.0,0.06547573597468805,0.47739024361295057,0.0065,incorrect,0,0,0,0,0,0.0
S-T078.1,110,42,0.38480392156862747,-0.29835108483157313,0.0015464957115306566,0.0135,incorrect,0,0,0,0,1,0.0
S-T079.1,120,6,0.6608187134502924,0.0023686025033334617,0.979516411588714,0.014,incorrect,0,0,1,1,1,0.0
S-T080.1,120,64,0.1763392857142857,-0.3993180046481246,6.244567444500084e-06,0.0071,incorrect,0,0,1,1,1,0.0
S-T081.1,110,41,0.568045245669848,0.1396410916650218,0.14567572478825236,0.3453,acceptable,1,1,1,1,1,2.6829268292682924
S-T085.1,120,103,0.010279840091376358,-0.26543322417068554,0.0033897477172683123,0.0145,incorrect,0,0,0,0,1,0.0
S-T086.1,120,4,0.3663793103448276,0.16148686576492255,0.07805773062982096,0.0359,incorrect,0,0,0,0,1,0.0
S-T086.2,120,9,0.895895895895896,0.5586676619663778,3.341313470929989e-11,0.0239,incorrect,0,1,1,1,1,0.0
S-T087.1,120,82,0.47304236200256744,-0.13097983118790255,0.15388422341200597,0.5635,medium,1,1,1,1,1,1.4634146341463414
