target_index,target_total,target,status,message,elapsed_sec,n_models,n_acceptable,auc,spearman_r,spearman_p,top1_dockq,top1_class,success_top1,success_top2,success_top5,success_top10,success_top20,success_top100,ef1pct,n_decoys,n_acceptable_plus,n_medium_plus,n_high,n_positive,spearman,pearson,top20_spearman,auc_pos,auc_any,auc_med,auc_high,auc_dockq,success@1,success_any@1,success_dockq@1,success_med@1,success_high@1,hitrate@1,success@2,success_any@2,success_dockq@2,success_med@2,success_high@2,hitrate@2,success@5,success_any@5,success_dockq@5,success_med@5,success_high@5,hitrate@5,success@10,success_any@10,success_dockq@10,success_med@10,success_high@10,hitrate@10,success@20,success_any@20,success_dockq@20,success_med@20,success_high@20,hitrate@20,success@100,success_any@100,success_dockq@100,success_med@100,success_high@100,hitrate@100
1,113,S-T024.1,done,,12.211,20,0,0.0,0.21477070709234547,0.3631842558629732,0.0122,incorrect,0,0,0,0,0,0,0.0,20,0,0,0,0,0.21477070709234547,0.32340426097794445,0.21477070709234547,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2,113,S-T025.1,done,,18.134,60,20,0.5237499999999999,0.22141934667266247,0.08909285014754446,0.7381,medium,1,1,1,1,1,1,3.0,60,22,6,0,20,0.22141934667266247,0.22546849809916206,0.3465488542078333,0.5237499999999999,0.5287081339712919,0.7067901234567902,0.0,0.5287081339712919,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.8,1,1,1,1,0,0.5,1,1,1,1,0,0.35,1,1,1,1,0,0.36666666666666664
3,113,S-T026.1,done,,27.151,65,14,0.5882352941176471,-0.17758255210866522,0.1570061797136623,0.075,incorrect,0,0,0,1,1,1,0.0,65,26,14,6,14,-0.17758255210866522,-0.10464544542491454,0.27669172932330827,0.5882352941176471,0.42603550295857984,0.5882352941176471,0.5988700564971752,0.3961904761904762,0,0,0,0,0,0.0,0,0,1,0,0,0.5,0,0,1,0,0,0.2,1,1,1,1,1,0.4,1,1,1,1,1,0.45,1,1,1,1,1,0.5384615384615384
4,113,S-T029.1,done,,65.543,145,27,0.7074701820464533,0.4118314118883659,2.6548443386709493e-07,0.0049,incorrect,0,0,0,1,1,1,0.0,145,27,14,1,27,0.4118314118883659,0.18700674587649396,0.20157955543630884,0.7074701820464533,0.6974262397991211,0.7142857142857143,0.4722222222222222,0.7103174603174602,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.1,1,1,1,1,0,0.35,1,1,1,1,1,0.25
5,113,S-T030.1,done,,35.447,131,0,0.0,0.16716982894538288,0.056331706003544445,0.0258,incorrect,0,0,0,0,0,0,0.0,131,0,0,0,0,0.16716982894538288,0.23808490309970454,0.08577880532124933,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
6,113,S-T032.1,done,,44.535,120,2,0.864406779661017,0.10863586186550216,0.23756725314062938,0.2817,acceptable,1,1,1,1,1,1,60.0,120,2,0,0,2,0.10863586186550216,0.1973225528844812,0.2093375867979132,0.864406779661017,0.864406779661017,0.0,0.0,0.864406779661017,1,1,1,0,0,1.0,1,1,1,0,0,0.5,1,1,1,0,0,0.2,1,1,1,0,0,0.1,1,1,1,0,0,0.05,1,1,1,0,0,0.02
7,113,S-T035.1,done,,43.486,101,0,0.0,-0.4047742541924694,2.6875330020728162e-05,0.0082,incorrect,0,0,0,0,0,0,0.0,101,1,0,0,0,-0.4047742541924694,-0.17720602318499473,0.3480232160183937,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0
8,113,S-T036.1,done,,36.031,80,0,0.0,0.01153555357340374,0.9191086068393498,0.0836,incorrect,0,0,0,0,0,0,0.0,80,0,0,0,0,0.01153555357340374,0.0478773392012093,0.3107600578743506,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
9,113,S-T037.1,done,,28.686,110,22,0.4912190082644628,-0.20201751527446188,0.03430682144656779,0.0104,incorrect,0,0,0,0,0,1,0.0,110,26,15,5,22,-0.20201751527446188,-0.13650487243010995,0.21519945896383602,0.4912190082644628,0.4175824175824176,0.5003508771929825,0.4533333333333333,0.4175824175824176,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,1,0.25
10,113,S-T037.2,done,,29.565,110,9,0.4455445544554456,0.059555475422010826,0.5365511693951599,0.1541,incorrect,0,0,0,0,1,1,0.0,110,11,5,0,9,0.059555475422010826,0.026068858315319982,-0.3317036714455679,0.4455445544554456,0.4315886134067952,0.3695238095238095,0.0,0.4315886134067952,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.05,1,1,1,1,0,0.11
11,113,S-T038.1,done,,40.930,100,0,0.0,-0.199258104041153,0.04686619279938777,0.0065,incorrect,0,0,0,0,0,0,0.0,100,0,0,0,0,-0.199258104041153,-0.18407704925345317,0.17149305462491948,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
12,113,S-T039.1,done,,52.910,130,0,0.0,0.023554288789238056,0.7902366564519745,0.0123,incorrect,0,0,0,0,0,0,0.0,130,0,0,0,0,0.023554288789238056,0.06010252073545434,0.15291929188686995,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
13,113,S-T040.1,done,,56.452,150,59,0.6276774073384243,0.1457244933452648,0.07518505725086629,0.7056,medium,1,1,1,1,1,1,2.5423728813559325,150,58,46,19,59,0.1457244933452648,0.2465316310062037,-0.3226777212021511,0.6276774073384243,0.6504872563718141,0.6768394648829431,0.47368421052631576,0.639225181598063,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,1,0.8,1,1,1,1,1,0.75,1,1,1,1,1,0.42
14,113,S-T040.2,done,,55.216,150,44,0.19318181818181815,-0.3599667890084837,6.056622720967801e-06,0.052,incorrect,0,0,1,1,1,1,0.0,150,43,40,22,44,-0.3599667890084837,-0.4601022338728766,-0.033107609071359394,0.19318181818181815,0.17778743751358403,0.1552272727272727,0.22017045454545456,0.18126494240382526,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,1,0,0,0.05,1,1,1,1,1,0.12
15,113,S-T041.1,done,,30.603,130,73,0.7397260273972602,0.4679571231661675,1.9784245439447303e-08,0.3047,acceptable,1,1,1,1,1,1,1.7808219178082192,130,74,20,2,73,0.4679571231661675,0.35775481932311876,0.07669172932330826,0.7397260273972602,0.7495173745173745,0.63,0.9140625,0.7397260273972602,1,1,1,0,0,1.0,1,1,1,0,0,0.5,1,1,1,1,0,0.6,1,1,1,1,0,0.8,1,1,1,1,1,0.7,1,1,1,1,1,0.67
16,113,S-T046.1,done,,46.894,160,27,0.5783904204956837,0.09119569190587622,0.25142651453831216,0.0512,incorrect,0,0,0,1,1,1,0.0,160,16,0,0,27,0.09119569190587622,0.13777113312894215,0.3995496768859174,0.5783904204956837,0.6241319444444445,0.0,0.0,0.5925559947299077,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.1,1,1,1,0,0,0.15,1,1,1,0,0,0.18
17,113,S-T047.1,done,,30.374,128,101,0.9145581224789144,0.3601222972538632,2.9756033691311982e-05,0.7515,medium,1,1,1,1,1,1,1.2673267326732673,128,101,101,63,101,0.3601222972538632,0.6093691324895533,-0.06694246430534137,0.9145581224789144,0.9145581224789144,0.9145581224789144,0.6388278388278388,0.9145581224789144,1,1,1,1,0,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,0.91
18,113,S-T050.1,done,,59.899,140,26,0.49645748987854255,-0.011872129154367236,0.8892775506546134,0.5834,medium,1,1,1,1,1,1,5.384615384615384,140,35,14,0,26,-0.011872129154367236,-0.0020662229356744905,0.3777277216777821,0.49645748987854255,0.5149659863945578,0.5603741496598639,0.0,0.5149659863945578,1,1,1,1,0,1.0,1,1,1,1,0,0.5,1,1,1,1,0,0.2,1,1,1,1,0,0.2,1,1,1,1,0,0.2,1,1,1,1,0,0.24
19,113,S-T053.1,done,,36.543,130,25,0.5291428571428571,-0.030317348927009245,0.7320415081238973,0.0636,incorrect,0,0,0,1,1,1,0.0,130,38,13,0,25,-0.030317348927009245,0.03658145748942118,0.48981355273327143,0.5291428571428571,0.46453089244851253,0.6778435239973702,0.0,0.47638888888888886,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.1,1,1,1,1,0,0.15,1,1,1,1,0,0.31
20,113,S-T054.1,done,,29.934,130,1,0.9147286821705426,-0.09503987782328385,0.282109630899109,0.1268,incorrect,0,0,0,0,1,1,0.0,130,0,0,0,1,-0.09503987782328385,-0.048873482007103494,0.22857142857142856,0.9147286821705426,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0.0
21,113,S-T068.1,done,,28.450,120,0,0.0,0.05887542968436036,0.5229843949171697,0.0254,incorrect,0,0,0,0,0,0,0.0,120,0,0,0,0,0.05887542968436036,0.13927374381773316,0.08734942235511171,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
22,113,S-T068.2,done,,27.910,120,0,0.0,-0.21561651027511514,0.01802379668802868,0.0187,incorrect,0,0,0,0,0,0,0.0,120,0,0,0,0,-0.21561651027511514,-0.46262004194939643,-0.5316271089184414,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
